=== RANKED CORRECTED PLOTS (ALL) ===
Rank  | Plot   | Confidence | Align  | Edge   | Shape  | Ambig  | Neigh  | Explanation
163   | 1994   | 0.5961     | 0.0000 | 0.4590 | 0.6725 | 0.2688 | 0.9686 | weak boundary alignment, moderate area deviation, consistent with neighbor shifts
164   | 726    | 0.5944     | 0.0629 | 0.3312 | 0.6179 | 0.7721 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
165   | 629    | 0.5893     | 0.0920 | 0.4121 | 0.5729 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
166   | 423    | 0.5881     | 0.1210 | 0.5351 | 0.5691 | 1.0000 | 0.8667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak
167   | 373    | 0.5851     | 0.0889 | 0.5963 | 0.5492 | 1.0000 | 0.9778 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
168   | 149/B  | 0.5849     | 0.0497 | 0.5954 | 0.5510 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
169   | 355    | 0.5838     | 0.3599 | 0.5858 | 0.5160 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
170   | 1693   | 0.5820     | 0.2517 | 1.0000 | 0.4794 | 1.0000 | 1.0000 | weak boundary alignment, strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
171   | 707    | 0.5810     | 0.0657 | 0.4190 | 0.5724 | 0.9161 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
172   | 1702/35 | 0.5806     | 0.0848 | 0.8137 | 0.5368 | 0.8507 | 0.9667 | weak boundary alignment, strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
173   | 1969   | 0.5800     | 0.0000 | 0.5995 | 0.6674 | 0.0000 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
174   | 111    | 0.5798     | 0.1802 | 0.6412 | 0.5240 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
175   | 298    | 0.5785     | 0.0315 | 0.3121 | 0.6946 | 0.0000 | 0.9255 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
176   | 246    | 0.5767     | 0.1529 | 0.6554 | 0.5209 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
177   | 38/A   | 0.5758     | 0.1556 | 0.5556 | 0.5340 | 1.0000 | 0.9686 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
178   | 1720   | 0.5702     | 0.0813 | 0.4649 | 0.5407 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
179   | 2090/10 | 0.5701     | 0.0844 | 0.5455 | 0.5313 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
180   | 241    | 0.5643     | 0.0233 | 0.5285 | 0.5432 | 0.8949 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
181   | 237    | 0.5610     | 0.0763 | 0.6914 | 0.5028 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
182   | 117    | 0.5546     | 0.0478 | 0.5950 | 0.5075 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
183   | 733    | 0.5529     | 0.0607 | 0.5057 | 0.5135 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
184   | 1953   | 0.5509     | 0.1820 | 0.4649 | 0.5016 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
185   | 1127   | 0.5447     | 0.0623 | 0.3794 | 0.5331 | 0.8418 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
186   | 827    | 0.5415     | 0.0827 | 0.4676 | 0.4988 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
187   | 1214   | 0.5396     | 0.2608 | 0.6420 | 0.4569 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
188   | 1810   | 0.5383     | 0.0878 | 0.4182 | 0.4991 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
189   | 62     | 0.5369     | 0.0449 | 0.4808 | 0.5040 | 0.9175 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
190   | 43     | 0.5367     | 0.1391 | 0.5596 | 0.5930 | 0.0160 | 0.9255 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
191   | 1162   | 0.5207     | 0.0000 | 0.5339 | 0.4927 | 0.8009 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
192   | 45     | 0.5206     | 0.0778 | 0.4244 | 0.5673 | 0.2268 | 0.9333 | weak boundary alignment, moderate area deviation
193   | 963    | 0.5156     | 0.0631 | 0.5476 | 0.4547 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
194   | 1413/A | 0.5156     | 0.1394 | 0.6103 | 0.4393 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
195   | 513    | 0.5125     | 0.2404 | 0.5374 | 0.4317 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
196   | 1538   | 0.5073     | 0.2460 | 0.3599 | 0.4504 | 0.9353 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
197   | 2020   | 0.5041     | 0.0219 | 0.4931 | 0.5643 | 0.0261 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
198   | 397    | 0.5035     | 0.0348 | 0.3809 | 0.4895 | 0.7235 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
199   | 857    | 0.5026     | 0.1094 | 0.3842 | 0.5398 | 0.2482 | 0.9333 | weak boundary alignment, moderate area deviation
200   | 267    | 0.4780     | 0.0356 | 0.5339 | 0.5066 | 0.1514 | 0.9333 | weak boundary alignment, moderate area deviation
201   | 1844   | 0.4604     | 0.0148 | 0.3491 | 0.5209 | 0.0000 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
