=== RANKED CORRECTED PLOTS (ALL) ===
Rank  | Plot   | Confidence | Align  | Edge   | Shape  | Ambig  | Neigh  | Explanation
146   | 2419   | 0.8121     | 0.2470 | 0.4658 | 0.9843 | 0.1567 | 0.9333 | weak boundary alignment, excellent shape/area preservation
147   | 860    | 0.8118     | 0.2774 | 0.6146 | 0.8628 | 1.0000 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
148   | 901    | 0.8115     | 0.1427 | 0.5137 | 0.8924 | 0.9839 | 0.9778 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
149   | 2376   | 0.8113     | 0.2779 | 0.6483 | 0.9683 | 0.0722 | 0.9333 | weak boundary alignment, excellent shape/area preservation, high spatial placement ambiguity
150   | 2128   | 0.8108     | 0.3688 | 0.5086 | 0.9557 | 0.2442 | 0.9111 | excellent shape/area preservation
151   | 2247   | 0.8107     | 0.1968 | 0.4191 | 0.9938 | 0.1378 | 0.9333 | weak boundary alignment, excellent shape/area preservation
152   | 1058   | 0.8101     | 0.4513 | 0.7067 | 0.8291 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
153   | 951    | 0.8097     | 0.2449 | 0.4612 | 0.9270 | 0.5959 | 0.9667 | weak boundary alignment, consistent with neighbor shifts
154   | 1095   | 0.8094     | 0.7039 | 0.6798 | 0.8023 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
155   | 887    | 0.8092     | 0.4225 | 0.5615 | 0.8462 | 1.0000 | 1.0000 | unambiguous alignment peak, consistent with neighbor shifts
156   | 2227   | 0.8083     | 0.0110 | 0.5490 | 0.9053 | 0.8717 | 1.0000 | weak boundary alignment, unambiguous alignment peak, consistent with neighbor shifts
157   | 1521   | 0.8081     | 0.2489 | 0.7457 | 0.9706 | 0.0868 | 0.7596 | weak boundary alignment, excellent shape/area preservation, high spatial placement ambiguity, deviates from neighborhood shift pattern
