=== RANKED CORRECTED PLOTS (ALL) ===
Rank  | Plot   | Confidence | Align  | Edge   | Shape  | Ambig  | Neigh  | Explanation
278   | 600    | 0.7321     | 0.4521 | 0.4854 | 0.8293 | 0.1822 | 0.9333 | moderate evidence across all signals
279   | 117    | 0.7319     | 0.2069 | 0.5941 | 0.7460 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
280   | 1720   | 0.7310     | 0.3636 | 0.6059 | 0.7736 | 0.6179 | 0.9529 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
281   | 168    | 0.7284     | 0.1236 | 0.5622 | 0.7537 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
282   | 971    | 0.7271     | 0.3922 | 0.6269 | 0.7975 | 0.3176 | 0.9371 | moderate area deviation
283   | 772    | 0.7268     | 0.3980 | 0.6497 | 0.7443 | 0.7364 | 0.9656 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
284   | 1943   | 0.7259     | 0.1947 | 0.5066 | 0.7484 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
285   | 602    | 0.7251     | 0.2427 | 0.5054 | 0.7685 | 0.7878 | 0.9733 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
286   | 1859   | 0.7248     | 0.2931 | 0.4460 | 0.8275 | 0.3020 | 0.9333 | weak boundary alignment
287   | 1317   | 0.7239     | 0.2073 | 0.5855 | 0.7353 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
288   | 453    | 0.7238     | 0.1699 | 0.6743 | 0.7295 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
289   | 782    | 0.7234     | 0.2496 | 0.4826 | 0.7730 | 0.7484 | 0.9667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
290   | 1107   | 0.7233     | 0.4079 | 0.5448 | 0.7167 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
291   | 2012   | 0.7232     | 0.4854 | 0.6635 | 0.6948 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
292   | 1476   | 0.7209     | 0.5093 | 0.6332 | 0.8028 | 0.0715 | 0.9333 | high spatial placement ambiguity
293   | 1332   | 0.7202     | 0.1009 | 0.3564 | 0.7699 | 0.9762 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
294   | 1802   | 0.7186     | 0.7270 | 0.5738 | 0.6712 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
295   | 1827   | 0.7182     | 0.1877 | 0.6919 | 0.7175 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
296   | 1770   | 0.7174     | 0.2602 | 0.5160 | 0.8464 | 0.0263 | 0.9057 | weak boundary alignment, high spatial placement ambiguity
297   | 2075   | 0.7166     | 0.5417 | 0.5057 | 0.7347 | 0.6854 | 0.9704 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
298   | 1089   | 0.7164     | 0.6961 | 0.5575 | 0.6733 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
299   | 150    | 0.7164     | 0.2815 | 0.5157 | 0.7239 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
300   | 979    | 0.7161     | 0.5741 | 0.5490 | 0.7782 | 0.2769 | 0.9057 | moderate area deviation
301   | 949    | 0.7160     | 0.2054 | 0.6426 | 0.8232 | 0.1181 | 0.9333 | weak boundary alignment
302   | 963    | 0.7156     | 0.4448 | 0.4345 | 0.7525 | 0.6978 | 0.9529 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
303   | 2337   | 0.7142     | 0.2834 | 0.5938 | 0.7535 | 0.6731 | 0.9529 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
304   | 610    | 0.7134     | 0.3487 | 0.5518 | 0.7096 | 1.0000 | 0.9867 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
305   | 1069   | 0.7124     | 0.3515 | 0.6227 | 0.6985 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
306   | 1264   | 0.7123     | 0.3669 | 0.5217 | 0.7141 | 0.9687 | 0.9764 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
307   | 2001   | 0.7118     | 0.2619 | 0.6032 | 0.7099 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
308   | 105    | 0.7100     | 0.1388 | 0.6553 | 0.7151 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
309   | 1257   | 0.7093     | 0.1615 | 0.3756 | 0.7426 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
310   | 1283   | 0.7091     | 0.3972 | 0.6490 | 0.6883 | 1.0000 | 0.9778 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
311   | 2109   | 0.7085     | 0.3737 | 0.4981 | 0.8185 | 0.0461 | 0.9255 | high spatial placement ambiguity
312   | 2649   | 0.7083     | 0.3249 | 0.7529 | 0.6836 | 1.0000 | 0.9778 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
313   | 871    | 0.7070     | 0.1362 | 0.4359 | 0.8473 | 0.0591 | 0.9333 | weak boundary alignment, high spatial placement ambiguity
314   | 401    | 0.7062     | 0.1366 | 0.4726 | 0.7320 | 1.0000 | 0.9833 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
315   | 1211   | 0.7057     | 0.2683 | 0.6603 | 0.8097 | 0.0243 | 0.9333 | weak boundary alignment, high spatial placement ambiguity
316   | 2511   | 0.7056     | 0.2556 | 0.5445 | 0.7100 | 1.0000 | 0.9833 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
317   | 1413   | 0.7054     | 0.2580 | 0.6731 | 0.6933 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
318   | 1262   | 0.7054     | 0.2286 | 0.4379 | 0.7239 | 1.0000 | 0.9889 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
319   | 1072   | 0.7053     | 0.5225 | 0.6912 | 0.6617 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
320   | 1090   | 0.7051     | 0.6448 | 0.5897 | 0.6717 | 0.9105 | 0.9764 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
321   | 2352   | 0.7047     | 0.1246 | 0.4034 | 0.7587 | 0.8377 | 0.9667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
322   | 1261   | 0.7046     | 0.5358 | 0.4640 | 0.7065 | 0.8288 | 0.9733 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
323   | 2286   | 0.7044     | 0.2866 | 0.6243 | 0.8119 | 0.0055 | 0.9333 | weak boundary alignment, high spatial placement ambiguity
324   | 2242   | 0.7042     | 0.6182 | 0.5221 | 0.6682 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
325   | 2414   | 0.7027     | 0.2423 | 0.7464 | 0.6994 | 0.8832 | 0.9686 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
326   | 2443   | 0.7027     | 0.5190 | 0.7848 | 0.7022 | 0.5447 | 0.9667 | moderate area deviation, consistent with neighbor shifts
327   | 2076   | 0.7022     | 0.5303 | 0.5610 | 0.6938 | 0.8151 | 0.9778 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
328   | 374    | 0.7022     | 0.1791 | 0.5400 | 0.7311 | 0.8625 | 0.9667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
329   | 2325   | 0.7021     | 0.3320 | 0.5207 | 0.6972 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
330   | 739    | 0.6985     | 0.3495 | 0.6204 | 0.6790 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
331   | 1697   | 0.6969     | 0.0688 | 0.3513 | 0.8523 | 0.0349 | 0.9333 | weak boundary alignment, high spatial placement ambiguity
332   | 2411   | 0.6962     | 0.3901 | 0.6780 | 0.6698 | 0.9772 | 0.9778 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
333   | 88     | 0.6957     | 0.4035 | 0.5272 | 0.7150 | 0.7118 | 0.9667 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
334   | 305    | 0.6953     | 0.1500 | 0.5037 | 0.7095 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
335   | 573    | 0.6940     | 0.1486 | 0.4064 | 0.7186 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
336   | 2009   | 0.6914     | 0.2647 | 0.5823 | 0.7146 | 0.7430 | 0.9667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
337   | 2668   | 0.6887     | 0.2734 | 0.6691 | 0.6679 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
338   | 1306   | 0.6886     | 0.5030 | 0.5340 | 0.6573 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
339   | 2334   | 0.6865     | 0.1139 | 0.5082 | 0.7002 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
340   | 899    | 0.6861     | 0.1422 | 0.3880 | 0.7482 | 0.6887 | 0.9667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
341   | 128    | 0.6857     | 0.3878 | 0.4353 | 0.6917 | 0.8882 | 0.9778 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
342   | 2000   | 0.6850     | 0.2448 | 0.5461 | 0.6793 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
343   | 1207   | 0.6836     | 0.5675 | 0.6349 | 0.6317 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
344   | 929    | 0.6835     | 0.1354 | 0.5477 | 0.7195 | 0.8612 | 0.8656 | weak boundary alignment, moderate area deviation, unambiguous alignment peak
345   | 701    | 0.6835     | 0.5013 | 0.6765 | 0.6341 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
346   | 757    | 0.6824     | 0.5119 | 0.5906 | 0.6441 | 0.9725 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
347   | 1057   | 0.6822     | 0.2468 | 0.7017 | 0.6577 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
348   | 335    | 0.6817     | 0.2098 | 0.4356 | 0.7887 | 0.1842 | 0.9333 | weak boundary alignment, moderate area deviation
349   | 840    | 0.6814     | 0.2106 | 0.5856 | 0.6735 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
350   | 886    | 0.6801     | 0.4835 | 0.5624 | 0.6665 | 0.8190 | 0.9778 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
351   | 2107   | 0.6798     | 0.6042 | 0.7633 | 0.6388 | 0.7542 | 0.9667 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
352   | 1066   | 0.6796     | 0.3313 | 0.4210 | 0.6785 | 1.0000 | 0.9764 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
353   | 2238   | 0.6790     | 0.3962 | 0.7681 | 0.6292 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
354   | 102    | 0.6778     | 0.1233 | 0.4944 | 0.8095 | 0.0564 | 0.8509 | weak boundary alignment, high spatial placement ambiguity
355   | 560    | 0.6771     | 0.2901 | 0.4969 | 0.6684 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
356   | 1045   | 0.6768     | 0.7629 | 0.7575 | 0.5864 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
357   | 1495   | 0.6759     | 0.2890 | 0.5494 | 0.6837 | 0.8172 | 0.9778 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
358   | 2480   | 0.6754     | 0.2113 | 0.6090 | 0.7740 | 0.0608 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
359   | 801    | 0.6752     | 0.1888 | 0.4180 | 0.6857 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
360   | 2432   | 0.6748     | 0.2788 | 0.8016 | 0.6325 | 1.0000 | 1.0000 | weak boundary alignment, strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
361   | 2527   | 0.6747     | 0.6905 | 0.4776 | 0.6225 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
362   | 1932   | 0.6738     | 0.1852 | 0.4632 | 0.6790 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
363   | 1102   | 0.6736     | 0.6537 | 0.6057 | 0.6664 | 0.5336 | 0.9667 | moderate area deviation, consistent with neighbor shifts
364   | 798    | 0.6724     | 0.1840 | 0.4592 | 0.6776 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
365   | 43     | 0.6709     | 0.6582 | 0.5712 | 0.6719 | 0.4671 | 0.9778 | moderate area deviation, consistent with neighbor shifts
366   | 1142   | 0.6696     | 0.4135 | 0.5124 | 0.7325 | 0.2529 | 0.9333 | moderate area deviation
367   | 2236   | 0.6677     | 0.4140 | 0.6833 | 0.6204 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
368   | 777    | 0.6672     | 0.1182 | 0.5308 | 0.6694 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
369   | 2111   | 0.6668     | 0.2089 | 0.5217 | 0.7791 | 0.0741 | 0.8509 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
370   | 606    | 0.6660     | 0.3968 | 0.7025 | 0.6217 | 0.9903 | 0.9733 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
371   | 304    | 0.6660     | 0.1463 | 0.5668 | 0.6605 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
372   | 405    | 0.6657     | 0.2197 | 0.5719 | 0.7048 | 0.5642 | 0.9556 | weak boundary alignment, moderate area deviation, consistent with neighbor shifts
373   | 334    | 0.6656     | 0.2939 | 0.3993 | 0.7058 | 0.6402 | 0.9667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
374   | 2563   | 0.6649     | 0.2496 | 0.7519 | 0.7441 | 0.0120 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
375   | 1238   | 0.6643     | 0.0989 | 0.4053 | 0.6813 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
376   | 1291   | 0.6631     | 0.1610 | 0.5151 | 0.7927 | 0.0210 | 0.7892 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity, deviates from neighborhood shift pattern
377   | 2217   | 0.6620     | 0.5428 | 0.4727 | 0.6211 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
378   | 2289   | 0.6610     | 0.3280 | 0.4318 | 0.6824 | 0.7251 | 0.9667 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
379   | 980    | 0.6600     | 0.2489 | 0.5951 | 0.6568 | 0.8624 | 0.9627 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
380   | 753    | 0.6599     | 0.2794 | 0.5790 | 0.6766 | 0.6641 | 0.9667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
381   | 1083   | 0.6596     | 0.5797 | 0.4824 | 0.6126 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
382   | 879    | 0.6596     | 0.2809 | 0.4567 | 0.6746 | 0.7987 | 0.9667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
383   | 388    | 0.6594     | 0.1114 | 0.4299 | 0.6701 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
384   | 927    | 0.6585     | 0.1804 | 0.3748 | 0.6895 | 0.9339 | 0.8667 | weak boundary alignment, moderate area deviation, unambiguous alignment peak
385   | 1278   | 0.6580     | 0.2717 | 0.4989 | 0.6425 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
386   | 179    | 0.6578     | 0.6794 | 0.6161 | 0.6283 | 0.6283 | 0.9733 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
387   | 1101   | 0.6578     | 0.5430 | 0.5146 | 0.6576 | 0.6246 | 0.9503 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
388   | 823    | 0.6575     | 0.2080 | 0.4104 | 0.6938 | 0.7071 | 0.9778 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
389   | 1717   | 0.6572     | 0.4156 | 0.5467 | 0.6201 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
390   | 2489   | 0.6554     | 0.1899 | 0.2916 | 0.7845 | 0.0258 | 0.9529 | weak boundary alignment, weak imagery edge evidence, moderate area deviation, high spatial placement ambiguity, consistent with neighbor shifts
391   | 969    | 0.6553     | 0.3004 | 0.5986 | 0.6786 | 0.5581 | 0.9542 | moderate area deviation, consistent with neighbor shifts
392   | 2205   | 0.6552     | 0.0777 | 0.4152 | 0.6736 | 0.9627 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
393   | 2510   | 0.6549     | 0.4903 | 0.4353 | 0.7050 | 0.2876 | 0.9556 | moderate area deviation, consistent with neighbor shifts
394   | 1419   | 0.6542     | 0.0841 | 0.3959 | 0.7878 | 0.0009 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
395   | 2488   | 0.6541     | 0.2357 | 0.3869 | 0.7591 | 0.1148 | 0.9333 | weak boundary alignment, moderate area deviation
396   | 2031   | 0.6534     | 0.1765 | 0.5031 | 0.6460 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
397   | 773    | 0.6533     | 0.4023 | 0.6123 | 0.6087 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
398   | 1687   | 0.6527     | 0.4380 | 0.6644 | 0.7075 | 0.0817 | 0.9333 | moderate area deviation, high spatial placement ambiguity
399   | 1200   | 0.6518     | 0.2042 | 0.4983 | 0.6863 | 0.6367 | 0.9578 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
400   | 587    | 0.6516     | 0.1762 | 0.5921 | 0.7353 | 0.1519 | 0.9333 | weak boundary alignment, moderate area deviation
401   | 2448   | 0.6513     | 0.3327 | 0.4523 | 0.7547 | 0.0385 | 0.8509 | moderate area deviation, high spatial placement ambiguity
402   | 390    | 0.6512     | 0.3326 | 0.7995 | 0.6275 | 0.7186 | 0.9667 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
403   | 1494   | 0.6511     | 0.2044 | 0.6487 | 0.6509 | 0.7695 | 0.9833 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
404   | 2150   | 0.6505     | 0.3543 | 0.6718 | 0.6294 | 0.7988 | 0.9667 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
405   | 120    | 0.6503     | 0.1032 | 0.5084 | 0.6492 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
406   | 861    | 0.6500     | 0.4634 | 0.4022 | 0.6373 | 0.8661 | 0.9833 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
407   | 1059   | 0.6497     | 0.3558 | 0.5349 | 0.6173 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
408   | 1712   | 0.6491     | 0.3101 | 0.5464 | 0.7385 | 0.0292 | 0.9057 | moderate area deviation, high spatial placement ambiguity
409   | 1652   | 0.6481     | 0.1547 | 0.5475 | 0.7448 | 0.0866 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
410   | 2415   | 0.6469     | 0.3485 | 0.6548 | 0.6987 | 0.2016 | 0.9167 | moderate area deviation
411   | 1597   | 0.6465     | 0.5371 | 0.5402 | 0.5919 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
412   | 300    | 0.6457     | 0.0000 | 0.6902 | 0.6337 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
413   | 2637   | 0.6449     | 0.2666 | 0.6030 | 0.6128 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
414   | 2230   | 0.6447     | 0.0923 | 0.3803 | 0.6594 | 0.9743 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
415   | 226    | 0.6436     | 0.2739 | 0.3132 | 0.6423 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
416   | 520    | 0.6424     | 0.3309 | 0.6079 | 0.6014 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
417   | 613    | 0.6419     | 0.4812 | 0.5976 | 0.5852 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
418   | 1703   | 0.6413     | 0.3034 | 0.5006 | 0.7282 | 0.0452 | 0.9333 | moderate area deviation, high spatial placement ambiguity
419   | 770    | 0.6412     | 0.1643 | 0.4456 | 0.7453 | 0.0839 | 0.9333 | weak boundary alignment, moderate area deviation, high spatial placement ambiguity
420   | 744    | 0.6408     | 0.2894 | 0.5929 | 0.6054 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
421   | 590    | 0.6393     | 0.0730 | 0.7659 | 0.6917 | 0.3137 | 0.9333 | weak boundary alignment, moderate area deviation
422   | 1130   | 0.6389     | 0.5271 | 0.5524 | 0.5806 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
423   | 903    | 0.6373     | 0.2117 | 0.5001 | 0.6192 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
424   | 670    | 0.6372     | 0.2779 | 0.4722 | 0.6832 | 0.4521 | 0.9333 | weak boundary alignment, moderate area deviation
425   | 286    | 0.6370     | 0.0955 | 0.4636 | 0.6358 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
426   | 666    | 0.6366     | 0.1116 | 0.4901 | 0.6304 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
427   | 2294   | 0.6363     | 0.4315 | 0.6524 | 0.5765 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
428   | 1154   | 0.6359     | 0.2659 | 0.9543 | 0.5607 | 1.0000 | 1.0000 | weak boundary alignment, strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
429   | 1402   | 0.6352     | 0.1276 | 0.9056 | 0.6772 | 0.1963 | 0.9333 | weak boundary alignment, strong imagery edge evidence, moderate area deviation
430   | 1728   | 0.6344     | 0.3841 | 0.6608 | 0.5780 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
431   | 2424   | 0.6332     | 0.0651 | 0.3403 | 0.6702 | 0.7953 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
432   | 2444   | 0.6322     | 0.6067 | 0.8855 | 0.5252 | 1.0000 | 1.0000 | strong imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
433   | 937    | 0.6316     | 0.1403 | 0.2700 | 0.6445 | 1.0000 | 1.0000 | weak boundary alignment, weak imagery edge evidence, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
434   | 1115   | 0.6306     | 0.6151 | 0.7551 | 0.5365 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
435   | 2129   | 0.6301     | 0.3826 | 0.5554 | 0.6918 | 0.1184 | 0.9084 | moderate area deviation
436   | 1542   | 0.6293     | 0.3730 | 0.6634 | 0.5791 | 0.9488 | 0.9833 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
437   | 288    | 0.6289     | 0.2354 | 0.4822 | 0.6065 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
438   | 518    | 0.6278     | 0.1944 | 0.5262 | 0.6045 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
439   | 885    | 0.6271     | 0.2348 | 0.5276 | 0.5989 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
440   | 2559   | 0.6269     | 0.6013 | 0.7631 | 0.6476 | 0.0513 | 0.9057 | moderate area deviation, high spatial placement ambiguity
441   | 765    | 0.6261     | 0.4291 | 0.5822 | 0.6769 | 0.1108 | 0.9255 | moderate area deviation
442   | 1704   | 0.6260     | 0.4703 | 0.4945 | 0.5818 | 0.9701 | 0.9667 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
443   | 1114   | 0.6258     | 0.6250 | 0.6831 | 0.5364 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
444   | 297    | 0.6251     | 0.2245 | 0.4636 | 0.6043 | 1.0000 | 1.0000 | weak boundary alignment, moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
445   | 1096   | 0.6233     | 0.5355 | 0.4469 | 0.5714 | 1.0000 | 0.9778 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
446   | 127    | 0.6215     | 0.5483 | 0.5727 | 0.5510 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
447   | 1732   | 0.6207     | 0.6088 | 0.4840 | 0.5530 | 1.0000 | 1.0000 | moderate area deviation, unambiguous alignment peak, consistent with neighbor shifts
